id,organization_id,tenant_id,whatsapp_event_id,ocr_amount,ocr_payment_mode,ocr_receiving_bank,ocr_confidence,status,receipt_id,verified_by,verified_at,created_at,updated_at,matched_invoice_id,match_confidence,ocr_sender_bank,auto_accept_skip_reason,ocr_payment_date
96d690b1-231e-44ac-ab1e-21f0b634c293,00000000-0000-0000-0000-000000000001,8971261e-a813-477f-94c0-0a9661dc4c34,c1bb0e8d-849b-403a-839c-e0024e71924e,17720.00,UPI,HDFC Bank,high,verified,152a8889-c10e-4fa6-9de2-58bc4c1e3c20,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:11:03.927+00,2026-07-02 09:52:34.094003+00,2026-07-03 06:11:03.789643+00,365734db-4a35-41ab-b3e0-1feaca9b41b7,exact,Axis Bank,null,2026-07-02
b8870974-740a-4dcb-9af4-c9e6e9c58c03,00000000-0000-0000-0000-000000000001,d497808b-36e2-ea42-d247-85b4e409078c,276d6813-ea50-4ff9-9273-b72ee7daa61f,17450.00,UPI,HDFC Bank,high,verified,9297fbad-bc6b-4f86-abce-ab092cd953e6,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:10:21.802+00,2026-07-02 10:20:51.078347+00,2026-07-03 06:10:21.671324+00,9cb076b7-87dd-48f7-b9fc-7a9b618e0612,exact,Punjab National Bank,null,2026-07-02
7f9e845b-e668-4945-bf77-c3dd0609c694,00000000-0000-0000-0000-000000000001,a4ef95bf-1c7c-4c4d-0497-ae38085af6cc,72233f74-84e2-4787-a41f-d16697a868a9,21060.00,UPI,HDFC Bank,high,verified,d5ae3355-40cb-4d91-a529-13ecbfee9247,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:09:05.402+00,2026-07-02 12:01:58.469409+00,2026-07-03 06:09:05.28474+00,c0850206-9cd5-4f91-ac16-c12a799fb1e1,exact,Axis Bank,null,2026-07-02
350c7d5c-57fe-4c80-83ae-d2f4cdc4044b,00000000-0000-0000-0000-000000000001,618f174c-7c45-cb54-907b-cacc78483918,9bb0a7f9-4cbf-42ad-aa84-0d38d9ea18e5,20620.00,UPI,HDFC Bank,high,verified,2deca826-dfe6-4a8a-b7b5-3ce2183e787b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:08:38.217+00,2026-07-02 16:41:46.793317+00,2026-07-03 06:08:38.100006+00,83390700-5061-4783-b0ae-400d3df8658d,exact,Yes Bank,null,2026-07-02
9c34713e-5d2b-4e6f-956a-5dcdc53e94c5,00000000-0000-0000-0000-000000000001,4505ca5d-0961-03c9-5943-ffda2a5ae270,2594b742-c1b1-4978-aed4-d01982908215,17120.00,UPI,HDFC Bank,high,verified,d406e783-86de-4805-aef4-84653997fd31,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:07:58.636+00,2026-07-02 17:45:53.053443+00,2026-07-03 06:07:58.524041+00,e86ad0d4-c8d9-4c93-ab65-49a6da0dfd27,exact,Canara Bank,null,2023-07-02
5b5f577d-2b0c-4c42-ac8c-36cd14206434,00000000-0000-0000-0000-000000000001,93eb3d6a-d35b-ef1f-83b8-7430b6ad1674,dcfb6bde-6cf2-4986-a9b0-5df83a55d7ef,16060.00,UPI,HDFC Bank,high,verified,1d4e09b7-20ee-4afe-83f2-70a8068f2180,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:18:38.854+00,2026-07-03 06:18:06.698665+00,2026-07-03 06:18:38.675486+00,3319a544-a8a0-49f6-b8da-70876f3b271a,exact,State Bank of India,null,2026-06-30
10cb9290-7162-4c57-86cb-67e6e7dfa2a8,00000000-0000-0000-0000-000000000001,43774f3c-9ce6-fc78-7857-b8607c3e1966,null,null,null,null,failed,verified,031af753-93cc-4759-996a-b252401883e0,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 07:14:19.263+00,2026-07-03 07:14:19.038961+00,2026-07-03 07:14:19.038961+00,null,null,null,null,null
f36ea197-2fc1-4dd3-8140-4a2dfc08f2b8,00000000-0000-0000-0000-000000000001,55ca6f7c-112a-ec33-7c1c-987508bc9e41,null,null,null,null,failed,verified,68977a86-c35a-4ced-a7ff-065603462b48,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 07:23:48.316+00,2026-07-03 07:23:48.060162+00,2026-07-03 07:23:48.060162+00,null,null,null,null,null
627935d6-3541-4fd0-b0da-9c4a187e296f,00000000-0000-0000-0000-000000000001,257579ca-bef0-99b8-f916-e518891ffdab,null,null,null,null,failed,verified,563a6c32-6cdb-4a1b-812e-668509b3e654,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 07:34:56.61+00,2026-07-03 07:34:56.371447+00,2026-07-03 07:34:56.371447+00,null,null,null,null,null
45a34a02-f01c-4eac-a835-b70b06f8b69d,00000000-0000-0000-0000-000000000001,2ba81159-3fd3-401a-b806-4cf09e7dce86,null,null,null,null,failed,verified,674267a1-d1aa-4e06-9485-3eb2833d87c0,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 10:48:34.459+00,2026-07-03 10:48:33.672058+00,2026-07-03 10:48:33.672058+00,null,null,null,null,null
fbfd5004-05cd-4fb7-9c09-84515221a6f2,00000000-0000-0000-0000-000000000001,b3002707-86e9-43d5-956d-cf108fb6a23f,null,null,null,null,failed,verified,6346cce1-869d-470b-a652-020a98ab990f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 11:07:05.593+00,2026-07-03 11:07:04.709347+00,2026-07-03 11:07:04.709347+00,null,null,null,null,null
5d936008-6a66-4ffd-9bbf-97344ea8f057,00000000-0000-0000-0000-000000000001,f70ae790-e17b-aca8-a21a-82ddd895450b,null,null,null,null,failed,verified,b6dcb211-77cf-4435-8108-f8b9318fe5df,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-06 07:22:26.523+00,2026-07-06 07:22:26.274613+00,2026-07-06 07:22:26.274613+00,null,null,null,null,null
2c26a03e-735c-4932-a6d5-51fdaa7030b2,00000000-0000-0000-0000-000000000001,f284b25b-d762-1399-a12e-ba7ffa6b6f97,null,null,null,null,failed,verified,86f90509-8ede-401f-b57d-2f02110e662c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-06 07:28:35.063+00,2026-07-06 07:28:34.763135+00,2026-07-06 07:28:34.763135+00,null,null,null,null,null
c20ab95d-4873-4127-8cf8-1867a30085ae,00000000-0000-0000-0000-000000000001,f2a00e3d-de04-40a3-6f41-a3ebfcab4a3c,null,null,null,null,failed,verified,aae416e4-4fd4-4d6d-8397-163778b1c5fc,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-06 07:33:09.188+00,2026-07-06 07:33:08.879177+00,2026-07-06 07:33:08.879177+00,null,null,null,null,null
0c798e82-3e6f-437e-b188-2f2793b1cc02,00000000-0000-0000-0000-000000000001,6ea3368b-00ab-4626-a86f-7fcacb3e167e,null,null,null,null,failed,verified,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-06 07:37:22.1+00,2026-07-06 07:37:21.834125+00,2026-07-24 16:24:13.310867+00,null,null,null,null,null
1a82876d-7d62-4893-b751-ea2d869a6b33,00000000-0000-0000-0000-000000000001,51c3d3a9-bfa0-4a8e-a687-3ef46bc022cc,4807f463-2345-4081-9ba2-ae2d8d0ee691,16720.00,UPI,HDFC Bank,high,verified,a2f668b0-ee29-41df-8b3b-b43d6d3a2187,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:36:44.467+00,2026-07-06 17:53:52.99927+00,2026-07-08 10:36:42.764764+00,465c6588-5810-424a-96f5-ee45d6e4e914,exact,Federal Bank,null,2026-07-06
7b66e25f-f500-430a-9d9d-16a16ed9e640,00000000-0000-0000-0000-000000000001,122c395f-56fd-4482-fe33-7fa3c3cd30b5,2aee4eaf-0b4f-49e6-b425-bd372013ded6,11453.00,UPI,HDFC Bank,high,verified,6ff111e7-e703-4f27-9945-5b33610531be,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:36:09.585+00,2026-07-07 05:37:53.056314+00,2026-07-08 10:36:07.881935+00,14703d78-7701-485e-9eb4-c0357d4e92b6,exact,Standard Chartered,null,2026-07-07
ad451c7e-251c-4b82-870e-653fa48d81dc,00000000-0000-0000-0000-000000000001,c511ac63-cb7e-1453-92d5-ea4ffba1c360,2472f328-f9b9-402d-97d4-b31a292e7e28,1231.00,UPI,HDFC Bank,high,verified,9b6b04ef-95a0-4358-bc87-f00e97a2da22,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:35:21.103+00,2026-07-07 06:29:59.004447+00,2026-07-08 10:35:19.398038+00,null,null,HDFC Bank,null,2026-07-07
f2691f29-7a83-46da-b8ba-8f9bb6b9848a,00000000-0000-0000-0000-000000000001,9e188cc2-9f75-4d15-8fa3-9348236cae71,3faa1990-2bd7-4730-9544-4e80d9889976,17290.00,UPI,null,low,verified,33b9c88f-c37e-4d3b-a425-6cbee125f623,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:39:48.953+00,2026-07-07 06:57:19.372211+00,2026-07-08 10:39:47.237332+00,fe4e12fe-1dd3-41e1-a426-9c08669e3cfd,exact,null,null,2026-07-07
08cddf5c-1178-462e-88fd-3a6acfbdce41,00000000-0000-0000-0000-000000000001,146a8458-f956-54ed-317f-b99f7d16fff8,33d05916-5742-4153-bc5b-820f3a21fc5e,17150.00,UPI,HDFC Bank,high,verified,f5d17baa-7951-4f8f-abd4-d8147b586317,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:34:52.926+00,2026-07-07 07:03:53.206086+00,2026-07-08 10:34:51.357554+00,bd910d60-5506-4fe3-a2c3-ef36128938fa,exact,State Bank of India,null,2026-07-07
0d0d59b6-2ee5-4071-99a8-d0662cd70cc6,00000000-0000-0000-0000-000000000001,890b32d9-f754-8150-5a18-8a21fcdf3828,b3572fa9-8231-40cc-a849-d6e85e83ec0b,26830.00,UPI,HDFC Bank,high,verified,6f8d18fa-3718-4f45-8625-db1c923b94d9,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:34:11.319+00,2026-07-07 07:21:05.109605+00,2026-07-08 10:34:09.707937+00,3fa6f134-7bf0-4c45-ae60-31e218a290c2,exact,ICICI Bank,null,2026-07-07
1490441d-a463-4142-b963-60c67130f828,00000000-0000-0000-0000-000000000001,733dd472-3b1e-dd43-76e5-082ddfe66c5b,b8562aac-b9c3-47d7-8ff5-c932ef7abd71,17330.00,UPI,null,low,verified,4eef166d-9db6-4acc-8801-74046c5abada,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:39:17.646+00,2026-07-07 08:38:39.128312+00,2026-07-08 10:39:16.006065+00,b0267afb-5d62-4b05-869d-a5f2d96c55c3,exact,null,null,2026-07-07
74678f54-50c1-4de7-ab1a-84effeb1dfba,00000000-0000-0000-0000-000000000001,854c86e3-8b7f-0ca8-f4ac-c6a073699611,47c23c03-d3f1-4afe-9f02-7980f7434a08,22290.00,Unknown,null,low,verified,fce2846d-fc4d-4e56-9775-6da57777d7dd,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:37:37.525+00,2026-07-07 09:26:22.985879+00,2026-07-08 10:37:35.817567+00,d3885d06-fc43-4bd0-afb0-85f5724f067c,exact,null,null,2026-07-07
f3169fe8-65f5-4723-a037-28b02e197dbd,00000000-0000-0000-0000-000000000001,a467df39-5ec5-465e-a471-e2b54be7bc71,f2c585fd-2786-4ec5-adaa-78559e2a905b,13500.00,UPI,HDFC Bank,high,verified,fd84fc24-973e-414a-ba1f-4ba60b0f34f9,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:33:35.884+00,2026-07-07 09:34:02.872186+00,2026-07-08 10:33:34.194614+00,d004bf74-817d-48da-8716-b2bf041a043c,exact,South Indian Bank,null,2026-07-07
733d3d45-e70e-49a7-9239-e1443c5b69f2,00000000-0000-0000-0000-000000000001,d77b5c1e-605d-6795-5eee-1e2f9b83e069,dd631165-61e9-4ba7-9752-b0bb4c84fc87,17450.00,UPI,HDFC Bank,high,verified,bfb74bfc-c80e-4ea2-9a98-d73fe1bb362e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:33:04.809+00,2026-07-07 09:56:03.870045+00,2026-07-08 10:33:03.130543+00,b65d5536-03b2-4018-b3cd-0b5dd7ba19e7,exact,Axis Bank,null,2026-07-07
0e1b268d-8796-4675-afcb-33b4e3f883b8,00000000-0000-0000-0000-000000000001,062b56c4-c469-4ef7-b4e6-9615dd770ec9,7d08d4fb-0f12-420b-acd2-92d84471450d,17516.00,UPI,HDFC Bank,high,verified,8a30e606-4d11-429a-af9f-387d913135ed,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-08 10:32:28.498+00,2026-07-07 12:16:34.159601+00,2026-07-08 10:32:26.811608+00,fd95f6c5-75c1-44f6-80b4-4a8f916112ae,exact,Canara Bank,null,2026-07-07
e0d26966-9aef-4827-afad-36659044457b,00000000-0000-0000-0000-000000000001,a4709d2c-85e2-3d68-7467-1eaf879ba2c9,null,17060.00,UPI,null,medium,verified,840897d5-081f-4d5e-b54a-b3b7ba0423c0,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:10:24.527+00,2026-07-09 06:10:24.538955+00,2026-07-09 06:10:24.538955+00,null,null,null,null,null
cd6d672e-e61a-422f-96fd-c1ef1239c20b,00000000-0000-0000-0000-000000000001,6dd50e39-9843-4442-cc09-3b49fbe97fb9,null,1800221070.00,Bank,IDBI,medium,verified,5d79695f-60e4-4cde-a0f8-315484d333ca,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:13:21.872+00,2026-07-09 06:13:21.865895+00,2026-07-09 06:13:21.865895+00,null,null,null,null,null
97270a8f-cb78-4a0b-86fd-3e89763cf31c,00000000-0000-0000-0000-000000000001,1a3b6c74-26e1-7124-0b5c-7f783d71624d,null,15860.00,Unknown,null,medium,verified,ea6efa14-0772-450d-8d7c-166e70193244,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:19:10.229+00,2026-07-09 06:19:10.220569+00,2026-07-09 06:19:10.220569+00,null,null,null,null,null
341540f8-0708-4d1f-840e-3acf9ac03246,00000000-0000-0000-0000-000000000001,4f75b0ca-7bed-c37c-cfd4-1e361a1bb6d4,null,21780.00,Unknown,null,medium,verified,e05ac42e-31cb-4164-9bf1-e35b8e8e6ba6,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:24:02.473+00,2026-07-09 06:24:02.375516+00,2026-07-09 06:24:02.375516+00,null,null,null,null,null
991ecf7c-c9d2-47a3-83d3-ab7cffabfb16,00000000-0000-0000-0000-000000000001,2631ddfd-660e-8719-1876-82cf88e13a60,null,16030.00,UPI,ICICI,medium,verified,dc6a0627-f17b-4baa-9409-194e25767d79,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:25:40.275+00,2026-07-09 06:25:40.16849+00,2026-07-09 06:25:40.16849+00,null,null,null,null,null
1fb6d6c9-f137-45c7-9edf-95b13dd9f248,00000000-0000-0000-0000-000000000001,011b7d1c-5697-5394-c05b-fa0473640657,null,20410.00,UPI,HDFC,medium,verified,c020e6a9-9410-4500-bb48-0df5d4a3cb18,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:27:25.27+00,2026-07-09 06:27:25.152579+00,2026-07-09 06:27:25.152579+00,null,null,null,null,null
8ab660ae-845a-4433-977c-1076b4ca8d67,00000000-0000-0000-0000-000000000001,b0a6f0b5-9fd8-112e-2bfa-24fa8a25779b,null,16070.00,UPI,null,medium,verified,afa3e1da-f62b-4133-b052-1597ec7f7649,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:28:47.683+00,2026-07-09 06:28:47.557346+00,2026-07-09 06:28:47.557346+00,null,null,null,null,null
68fd6180-1cdc-48d6-91e3-8d5565b81a60,00000000-0000-0000-0000-000000000001,1d4c0119-5151-7a5b-2266-f16e44f67157,null,15390.00,UPI,Axis,medium,verified,3790ac83-e441-4c9c-a398-2880d7893ecc,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:30:56.236+00,2026-07-09 06:30:56.161819+00,2026-07-09 06:30:56.161819+00,null,null,Axis,null,null
3c0c9ddf-d968-4feb-a5db-50e6c44d0d82,00000000-0000-0000-0000-000000000001,1bc75090-ac1a-44a6-bb22-f211aca7c760,null,21190.00,UPI,null,medium,verified,39e4820c-e9b0-4d64-b89d-bb5dc964b5ed,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:36:31.589+00,2026-07-09 06:36:31.512246+00,2026-07-09 06:36:31.512246+00,null,null,null,null,null
548e01cf-1c3f-4185-a24a-9f5d5114c0b3,00000000-0000-0000-0000-000000000001,a6037691-771e-8146-3714-f9dedb8acbcc,ea4c405b-6b08-416d-933c-6acf84903259,16690.00,UPI,HDFC Bank,high,verified,640ec9bf-2172-4ce6-b2d1-2ca37065a1fb,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:43:44.983+00,2026-07-09 06:43:35.023769+00,2026-07-09 06:43:44.767769+00,dc80e992-bb4f-4c5c-9e82-379072713119,exact,HDFC BANK LTD,null,2026-07-05
f3328ebb-b637-4a3f-a487-db597ed161e7,00000000-0000-0000-0000-000000000001,22b0be2d-52c5-1127-642d-4f1083b404ca,null,21090.00,UPI,null,medium,verified,9ce90ba3-038f-40b0-a427-23c6a529bb46,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:45:30.644+00,2026-07-09 06:45:30.586826+00,2026-07-09 06:45:30.586826+00,null,null,null,null,null
949998bb-086e-411e-9e38-b34b66e7dc62,00000000-0000-0000-0000-000000000001,23f7ef5f-6b26-a104-b616-b438d7e9243c,null,16260.00,UPI,Canara,medium,verified,a4466dd8-4a5b-4939-b367-d8dcc9c8535b,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:47:14.636+00,2026-07-09 06:47:14.622546+00,2026-07-09 06:47:14.622546+00,null,null,Canara,null,null
1abc5aae-29ba-46e8-8323-5726ae4bedb4,00000000-0000-0000-0000-000000000001,6d60a9d5-34ce-4336-9c23-231057dffa71,null,17025.00,UPI,null,medium,verified,740e236a-38cc-4d12-b186-8e961bd37150,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:50:06.038+00,2026-07-09 06:50:05.968511+00,2026-07-09 06:50:05.968511+00,null,null,null,null,null
6e669d70-4e7d-47e0-8731-9d9292680027,00000000-0000-0000-0000-000000000001,cf1318a5-0564-4af6-d90e-c3e76de1ef08,null,16790.00,UPI,KotakMahindra Bank,medium,verified,d8388d59-0a89-4617-af4a-706b64dd8958,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:52:22.293+00,2026-07-09 06:52:22.23561+00,2026-07-09 06:52:22.23561+00,null,null,null,null,null
4cfa1a7c-d804-413d-a919-54c6c49d2836,00000000-0000-0000-0000-000000000001,af12a12c-92bf-088b-3073-292fe4dfc478,null,21900.00,UPI,Axis,medium,verified,b98a5e38-d70c-4c23-b7ac-e91638a0a08e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:57:24.72+00,2026-07-09 06:57:24.676905+00,2026-07-09 06:57:24.676905+00,null,null,null,null,null
3041aff0-bf08-4c72-9855-842f2da8aae2,00000000-0000-0000-0000-000000000001,11316c38-dc08-4983-3588-fcadd88bd5d2,null,15690.00,UPI,null,medium,verified,4dd0ef2a-1885-4f85-8975-ea0be9bf92d9,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 06:58:56.721+00,2026-07-09 06:58:56.644003+00,2026-07-09 06:58:56.644003+00,null,null,null,null,null
12ba86eb-ec15-4378-b730-5bf23bc7bb88,00000000-0000-0000-0000-000000000001,be68c44d-d4d2-478a-7b1e-c9c3fefac406,null,15630.00,UPI,Canara,medium,verified,99d79c86-a97a-4af8-9823-7d3ef916dc4a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:03:04.393+00,2026-07-09 07:03:04.276157+00,2026-07-09 07:03:04.276157+00,null,null,Canara,null,null
41797656-c3a2-41f2-a55a-c1fe90804ea2,00000000-0000-0000-0000-000000000001,a267e3ee-ef69-4d54-8414-357c81b2eb3c,null,14400.00,Unknown,null,medium,verified,f6909cda-056f-439b-acfc-81a09a5a47bc,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:07:26.444+00,2026-07-09 07:07:26.306371+00,2026-07-09 07:07:26.306371+00,null,null,null,null,null
10a1fec4-020e-4c25-9faa-abc57fcf4f82,00000000-0000-0000-0000-000000000001,d6d33436-345a-e39c-9f8d-91c76dca514e,null,15690.00,UPI,null,medium,verified,1acc6b99-17b4-4cba-a350-7a078d2c2003,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:13:05.994+00,2026-07-09 07:13:05.894294+00,2026-07-09 07:13:05.894294+00,null,null,null,null,null
889e0244-753d-459d-bced-7c7a82dd779e,00000000-0000-0000-0000-000000000001,83f51f9d-9d36-eda9-e7fb-5b1badbbd5d9,null,16090.00,UPI,null,medium,verified,d49184f1-da04-4a34-b59e-c317ce93f316,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:14:43.909+00,2026-07-09 07:14:43.730823+00,2026-07-09 07:14:43.730823+00,null,null,null,null,null
abb22997-4439-46c6-b5ae-feee4a363a11,00000000-0000-0000-0000-000000000001,5527e05d-475b-45ed-a6f4-284340eed262,null,19990.00,UPI,"KotakMahindra
Bank",medium,verified,e56b4d88-2a77-4e93-af04-57a1c1f6cc7e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:16:19.421+00,2026-07-09 07:16:19.235474+00,2026-07-09 07:16:19.235474+00,null,null,null,null,null
6facc516-4568-4df4-89e5-4c13a1d18191,00000000-0000-0000-0000-000000000001,72ac33cc-b9b2-9cc4-47fd-d37096c8f30d,null,17030.00,UPI,null,medium,verified,80ea2b98-0589-4e02-a719-c9e9d990b018,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:26:21.177+00,2026-07-09 07:26:21.02445+00,2026-07-09 07:26:21.02445+00,null,null,null,null,null
09d1f592-87f2-480c-82f5-5a2484bc6078,00000000-0000-0000-0000-000000000001,238b347e-e7e9-b1a3-31a8-a2f8fed99f55,null,27900.00,UPI,null,medium,verified,1fc9c847-8547-4963-b0c1-f395d4a6dfaf,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:29:15.45+00,2026-07-09 07:29:15.243522+00,2026-07-09 07:29:15.243522+00,null,null,null,null,null
9590375e-33d3-4bb7-b335-e83c43c08002,00000000-0000-0000-0000-000000000001,11e96dd2-92f4-f793-56db-439d5b3de156,null,17300.00,UPI,null,medium,verified,6bbe6d70-49c0-4d12-b991-a8e39aeffbac,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:36:44.337+00,2026-07-09 07:36:44.118954+00,2026-07-09 07:36:44.118954+00,null,null,null,null,null
7d89736c-4d3f-417b-affd-f2340a274dad,00000000-0000-0000-0000-000000000001,25aa2406-e171-b558-8249-7a525d126d8f,null,20810.00,UPI,null,medium,verified,cd3ed973-efc1-4fdc-ae43-32f78dc33eba,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:38:22.52+00,2026-07-09 07:38:22.293063+00,2026-07-09 07:38:22.293063+00,null,null,null,null,null
b66cf5d0-0a38-4e41-9ef7-d79af92da62c,00000000-0000-0000-0000-000000000001,855f3f6a-72ae-46f4-4cc2-a9a0d5df5b70,null,16780.00,UPI,ICICI,medium,verified,f16d7175-3565-4444-a89a-d6363949d002,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:40:22.844+00,2026-07-09 07:40:22.597949+00,2026-07-09 07:40:22.597949+00,null,null,null,null,null
e6f92366-95e9-42f0-af4e-c31fbe782bd0,00000000-0000-0000-0000-000000000001,04ba1c6f-6c06-819d-9ecc-a0c5f795b922,null,17120.00,UPI,State Bank,medium,verified,af35eea0-7034-4df6-b28a-4eae49110c0d,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:45:53.084+00,2026-07-09 07:45:52.761328+00,2026-07-09 07:45:52.761328+00,null,null,State Bank,null,null
90dfc55d-cd8b-4d6f-8d33-5dfa0d8a91f2,00000000-0000-0000-0000-000000000001,8fd367e7-7404-4ef6-530b-a40219a48f1e,null,16930.00,UPI,null,medium,verified,38e705bf-748d-40bc-a453-b43caece8c3a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:49:03.892+00,2026-07-09 07:49:03.563074+00,2026-07-09 07:49:03.563074+00,null,null,null,null,null
b20052cc-12c8-4c40-b861-9f2d7a102ef8,00000000-0000-0000-0000-000000000001,e426d68a-16d2-9097-ff7d-ae2521fb52e5,null,18064.00,UPI,HDFC,medium,verified,9736ee74-8a82-436a-bb78-14285bde35dc,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 07:53:51.437+00,2026-07-09 07:53:51.099705+00,2026-07-09 07:53:51.099705+00,null,null,null,null,null
dcc69818-c034-4278-9249-bfdbb22c86b6,00000000-0000-0000-0000-000000000001,9541a16d-d020-eb78-80f1-a4a2d4b7775f,fab9144a-30b6-42d0-a4e0-03a394afa8a5,27030.00,UPI,HDFC Bank,high,verified,332a4a7b-6bd0-41d4-80cb-f6ea2891e1b7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-10 11:57:46.392+00,2026-07-09 08:13:13.368487+00,2026-07-10 11:57:45.783421+00,7a29db7a-8a5c-4b02-a0ae-27e02ef123fe,exact,HDFC Bank,null,2026-07-06
868371a3-d76e-44c9-8f9f-f81c9b47f9b8,00000000-0000-0000-0000-000000000001,94927866-7ca0-4311-b799-972822792cb8,null,15132.00,UPI,ICICI,medium,verified,4786ff9f-ad82-435e-be58-22911ebd6f44,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 09:26:15.537+00,2026-07-09 09:26:15.036045+00,2026-07-09 09:26:15.036045+00,null,null,null,null,null
aa0326b9-7d7d-4014-a6b3-4d44498f73fa,00000000-0000-0000-0000-000000000001,55e6e452-fae2-a5ac-3c12-21424bffbcac,null,16930.00,UPI,null,medium,verified,942a73ae-fc94-4768-ba5d-e066343d1382,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 09:28:02.113+00,2026-07-09 09:28:01.591646+00,2026-07-09 09:28:01.591646+00,null,null,null,null,null
2c60ab5f-ae55-4fe8-a368-471e525c1ff8,00000000-0000-0000-0000-000000000001,b6263381-5732-4544-952b-edde50fdfc28,null,17195.00,UPI,null,medium,verified,5025ff77-302d-42f2-85c8-866d2e0b8dd9,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 09:31:45.764+00,2026-07-09 09:31:45.179645+00,2026-07-09 09:31:45.179645+00,null,null,null,null,null
b27a2731-1875-4d85-b8f1-af8d3646b5eb,00000000-0000-0000-0000-000000000001,03ce56c0-8798-b95d-7125-311b80363e74,null,16810.00,UPI,null,medium,verified,263f55b6-0348-4b00-970e-edd91d41e9cf,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-09 09:36:39.203+00,2026-07-09 09:36:38.715392+00,2026-07-09 09:36:38.715392+00,null,null,null,null,null
