id,organization_id,created_by,job_type,status,total_count,sent_count,failed_count,error_message,error_details,label,dismissed_at,created_at,updated_at
4f99e714-9386-417d-9902-17e428a65b01,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,2,2,0,null,null,2 invoice(s),null,2026-07-13 06:03:04.442742+00,2026-07-13 06:03:15.98461+00
5cbf2e5f-ec27-4d18-8bf6-959970ece8f4,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-13 06:03:50.377818+00,2026-07-13 06:03:55.793431+00
fe979d57-c553-4353-be18-0e7b404df7cf,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-13 06:04:18.393539+00,2026-07-13 06:04:25.194566+00
f57aa4c8-e791-4930-9dfa-467aefba7256,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-13 06:04:23.890789+00,2026-07-13 06:04:32.104406+00
e92f81c2-c0d8-4c4e-abbe-768657c588a9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-13 07:18:47.798453+00,2026-07-13 07:18:55.322289+00
df4a5da1-16f2-48ec-a420-a56b10eec731,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-13 07:18:52.898698+00,2026-07-13 07:19:00.104304+00
df6f0597-0c68-45c4-9939-5daddfa8fbd9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-13 07:20:44.39137+00,2026-07-13 07:20:51.64819+00
d03e6c3b-5376-48c1-9fd4-ab94c5c97828,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-13 08:25:35.281086+00,2026-07-13 08:25:43.762643+00
6b65afa9-b971-4b16-baf9-449a0dcf41f9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-14 07:33:40.634844+00,2026-07-14 07:33:53.336552+00
aad42602-e11f-4110-9506-84462051a833,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-14 07:34:18.559655+00,2026-07-14 07:34:26.969899+00
d8537369-a4de-477f-afa9-59ff0eb4b686,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-14 07:35:02.582843+00,2026-07-14 07:35:10.073529+00
792e7b32-ac30-413e-867e-7908de2d6d2a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-14 07:35:29.626729+00,2026-07-14 07:35:36.722404+00
ceb19f8a-5dbc-4271-b3d3-e62c65045f78,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-14 07:36:19.916759+00,2026-07-14 07:36:29.211616+00
2e43d47f-d6dd-4531-a6bc-2803938b96d0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-14 11:00:28.118122+00,2026-07-14 11:00:37.546236+00
b56ddb73-8335-4c01-92fa-e87d5a4ad558,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-14 11:17:43.214826+00,2026-07-14 11:17:51.699724+00
65355804-8268-4843-b974-1df794df3a1e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-15 06:26:30.326364+00,2026-07-15 06:26:39.684887+00
ba18c46a-a789-489c-8f8e-19dc5071f2f4,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-16 06:06:09.393223+00,2026-07-16 06:06:16.973247+00
c8e96af0-99bb-4c45-96d2-f1c19d0bb41a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-16 06:09:06.853386+00,2026-07-16 06:09:21.869272+00
b4132204-a009-481c-9a26-92d6c7d2be99,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,5,5,0,null,null,5 receipt(s),null,2026-07-16 06:12:45.228227+00,2026-07-16 06:13:20.291752+00
094e990d-bec6-41c8-b966-10a911e3345e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,129,129,0,null,null,129 receipt(s),null,2026-07-16 06:17:13.670845+00,2026-07-16 06:23:32.0779+00
59055ab0-3650-4938-82cd-16022b5211fe,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-17 06:23:07.42216+00,2026-07-17 06:23:17.65288+00
38111353-e772-46c7-98f7-7d41ecfb151c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-17 06:46:43.277771+00,2026-07-17 06:46:50.58227+00
8cd7607c-5317-4060-ba1d-3665dba28a40,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,6,6,0,null,null,6 receipt(s),null,2026-07-17 06:48:46.393525+00,2026-07-17 06:48:58.396825+00
a6d078d7-9fbd-4621-a488-0f069113aa89,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,6,6,0,null,null,6 receipt(s),null,2026-07-17 06:59:12.771212+00,2026-07-17 06:59:21.07248+00
7da89e7a-61e3-4364-88b4-0ebd8241d821,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,4,4,0,null,null,4 receipt(s),null,2026-07-17 06:59:42.293998+00,2026-07-17 06:59:52.538557+00
afc646c0-9fa9-4d6c-9c51-3790ef3d75e1,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,4,4,0,null,null,4 receipt(s),null,2026-07-17 07:01:20.227621+00,2026-07-17 07:01:44.970608+00
399a82f9-f45e-4372-b542-5594b7da4819,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-18 05:46:06.951372+00,2026-07-18 05:46:12.973372+00
a145a9b5-3e2e-4256-9429-c73a6cc97ec0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-18 05:54:11.865395+00,2026-07-18 05:54:19.53449+00
f24a48a5-a98a-4737-acc3-fbe42230982d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-21 05:55:46.460398+00,2026-07-21 05:55:56.503736+00
1e0c1fb2-b261-466a-bf39-92282473594b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,9,9,0,null,null,9 receipt(s),null,2026-07-21 10:14:55.965654+00,2026-07-21 10:16:04.742079+00
fb58f374-bc10-4a01-8fa8-f2cd66c074dc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-21 11:06:17.12687+00,2026-07-21 11:06:24.588305+00
b92d4335-8c83-487a-b3b1-9c95a9e7a3a4,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,4,4,0,null,null,4 receipt(s),null,2026-07-23 09:48:22.572358+00,2026-07-23 09:48:55.704936+00
dd5f72fc-3500-4a90-9add-05f6fbb2e375,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,171,167,0,null,null,171 invoice(s),null,2026-07-31 10:19:04.669728+00,2026-07-31 10:54:17.920398+00
0e3890ff-d293-4651-bdbd-baca356dbf1e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,171,150,0,null,null,171 invoice(s),null,2026-07-31 10:20:55.885488+00,2026-07-31 10:56:02.749113+00
18e4847a-81b7-43bd-818d-32872bef9022,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-31 10:52:59.175838+00,2026-07-31 10:53:06.735096+00
c0e182ca-a724-4c3a-a640-469c8cea7845,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-01 12:00:24.067433+00,2026-08-01 12:00:33.49503+00
f109acb9-1553-46ff-aee5-3f50d21521b7,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,2,2,0,null,null,2 receipt(s),null,2026-08-01 12:03:01.598167+00,2026-08-01 12:03:13.957383+00
eb7fadae-8ae2-4340-8133-fd88005d4678,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,2,2,0,null,null,2 receipt(s),null,2026-08-01 12:03:14.955118+00,2026-08-01 12:03:22.041317+00
d2b87050-727f-408e-833f-372fd0a5e1eb,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:18:23.3124+00,2026-08-03 06:18:33.058655+00
1f919dec-80df-4f7b-b219-15eb4a5c02fd,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:21:11.18824+00,2026-08-03 06:21:21.853415+00
75ab2d48-56fc-4ec7-86ab-96c875decbb4,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:21:52.543583+00,2026-08-03 06:22:13.517271+00
e89d13d7-d288-40e3-9c15-dbab798de0da,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:22:23.862614+00,2026-08-03 06:22:38.418955+00
760981a1-5596-4a10-b8e6-08f3a69e072b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:23:43.769488+00,2026-08-03 06:24:02.320858+00
3f7c52ed-e81a-4f71-8d98-e56cb9f667fc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:24:35.374157+00,2026-08-03 06:24:54.022815+00
d658d2de-88b6-4908-aea9-db3f548f0180,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:26:03.512962+00,2026-08-03 06:26:19.870362+00
d7cc70fb-0093-4194-b286-ea3a64760290,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:26:29.633245+00,2026-08-03 06:26:52.287898+00
be837033-40d5-4e18-bcb8-20965dfa7fdc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:26:52.368953+00,2026-08-03 06:27:10.107899+00
dfaea199-a2ed-45bd-8baf-d3e8703d1aab,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:27:42.120032+00,2026-08-03 06:27:59.326759+00
13841a03-53ea-41fd-9110-94ceef80a241,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:28:11.298195+00,2026-08-03 06:28:21.494583+00
61b87c2f-a2ca-4752-b8b3-bd123291d8f6,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:28:44.397643+00,2026-08-03 06:28:56.261506+00
74735b96-a401-472b-aa9a-8746fddb5146,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:29:07.778743+00,2026-08-03 06:29:16.733538+00
eb6ca18a-a71b-40dc-80a8-bfbc616bfc6b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:29:32.987157+00,2026-08-03 06:29:45.628971+00
02a86242-0f5a-4baa-9706-3ad443e3c8e9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:34:03.323467+00,2026-08-03 06:34:11.580111+00
29c38a2c-ece0-43dd-a4c5-e854b8c68986,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:34:26.522558+00,2026-08-03 06:34:35.772721+00
94fcb144-7b7d-4223-b537-0610408d7cce,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:35:16.247292+00,2026-08-03 06:35:24.454902+00
24aa83e5-24ac-4dee-91f4-bab8ad391a3a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-03 06:36:37.071129+00,2026-08-03 06:36:45.76535+00
20ed75ea-479a-40a3-a041-a42a65a28ad2,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,running,6,0,0,null,null,6 receipt(s),null,2026-08-03 06:38:45.565856+00,2026-08-03 09:39:14.325153+00
62be3dc3-3f6a-4299-be62-2850c12d4068,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,6,6,0,null,null,6 receipt(s),null,2026-08-03 06:41:59.104752+00,2026-08-03 06:42:23.3149+00
a60f6f6c-62ea-430e-a776-7ca5157438e6,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-03 07:59:55.846282+00,2026-08-03 08:00:07.010537+00
0216678e-f1cb-4b70-bfe0-2b170bd015a1,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-03 08:00:07.282232+00,2026-08-03 08:00:17.45798+00
ec5e3a5c-e5ce-462c-81aa-a6be45aa3201,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,4,4,0,null,"{""failures"":[""(#133010) Account not registered"",""(#133010) Account not registered"",""(#133010) Account not registered""]}",4 receipt(s),2026-08-05 10:02:17.683+00,2026-08-03 08:05:59.199486+00,2026-08-07 05:52:20.837458+00
baf8559c-f20a-4d07-a4ea-7cac1e12c3a0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,2,2,0,null,null,2 invoice(s),null,2026-08-03 08:11:30.803258+00,2026-08-03 08:11:46.695429+00
f50d36de-0298-4986-8af4-28870f641157,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-08-03 08:11:37.256778+00,2026-08-03 08:11:51.548835+00
7e0246a3-a603-4b8c-9907-67a1de478dfa,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-08-03 09:23:40.13088+00,2026-08-03 09:24:15.934319+00
865b9de2-487b-4c34-be62-68c8d8b495b3,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-08-03 09:23:40.134039+00,2026-08-03 09:24:16.337115+00
a96490f6-c721-42b0-9fc6-80b086cafa44,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-08-03 09:23:40.650018+00,2026-08-03 09:24:18.321436+00
9c83596f-dc96-4184-9f65-cdcb0f648f2e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-08-03 09:23:41.010749+00,2026-08-03 09:24:15.81661+00
21c7a0ff-135d-4b4a-89ad-18a16101609c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-08-03 09:23:41.011128+00,2026-08-03 09:24:16.840097+00
13fb1c97-5e8b-4892-8e1b-9473daf4c6d9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-08-03 09:23:41.013227+00,2026-08-03 09:24:16.301338+00
8d1ac225-21fa-4f10-8000-f78b12184a6d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-08-03 09:23:41.013559+00,2026-08-03 09:24:22.505179+00
d8751835-3056-4d3a-b97e-6fe58aa04813,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-03 09:41:07.275243+00,2026-08-03 09:41:18.950786+00
afca155e-8cc8-41f7-85ce-2deb68e4e333,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-03 09:41:43.468818+00,2026-08-03 09:41:50.879235+00
bd2a640f-924f-4b87-9474-02a5bf34ad3d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,2,2,0,null,null,2 invoice(s),null,2026-08-04 04:59:41.971987+00,2026-08-04 04:59:56.62527+00
05ec3819-388f-47a1-bf2c-5d90a1191bbf,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-04 05:06:35.994443+00,2026-08-04 05:06:45.663446+00
5742b8e5-a192-4d94-9e90-7017e4747ec2,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-04 05:27:23.195032+00,2026-08-04 05:27:33.143439+00
b91e1de0-9ee0-4787-a686-1961a5c7ec8b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-04 05:27:32.739701+00,2026-08-04 05:27:42.185243+00
b57d1184-6ddf-4ae8-ade9-490e68dcc9cb,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-04 06:30:21.011084+00,2026-08-04 06:30:52.068122+00
95648764-a82c-420b-9877-75eeb0b4bf7c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,"{""failures"":[""BotBee API timed out after 30s — request aborted""]}",1 invoice(s),2026-08-05 10:02:18.594+00,2026-08-04 06:35:08.89814+00,2026-08-07 05:52:06.915401+00
88beca36-2c70-48e8-b101-5bee7199753b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,"{""failures"":[""BotBee API timed out after 30s — request aborted""]}",1 invoice(s),2026-08-05 10:02:20.082+00,2026-08-04 06:38:59.959364+00,2026-08-07 05:51:44.357519+00
33529c59-748c-4c37-991a-22dc6e06fc26,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-04 06:50:06.287232+00,2026-08-04 06:50:35.373916+00
054a048f-bbd7-4b87-9e94-0da4f266d9f4,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-04 06:50:45.721199+00,2026-08-04 06:51:11.256212+00
3d758c50-01d4-4a8b-8e21-1afd0b93c8ea,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-04 06:51:16.273578+00,2026-08-04 06:51:44.10195+00
994606dd-a785-403b-acf9-f1e092cc4090,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-04 06:51:44.353537+00,2026-08-04 06:52:05.952526+00
5f32a8c1-be10-4a63-94f5-ea5085997c8b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-04 06:52:09.244841+00,2026-08-04 06:52:32.862946+00
82bb36e9-c23e-4846-b64f-4a0a9c69a924,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-04 07:01:57.79197+00,2026-08-04 07:02:15.674164+00
4d03f0aa-3f76-45a9-aa09-04f12b474e21,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-08-04 07:10:12.837601+00,2026-08-04 07:10:37.554053+00
fe2e42e8-b02f-4c26-8f1e-26d39a4c4449,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:30:21.449918+00,2026-08-05 05:30:32.483839+00
5f747199-1ab2-40f4-8625-a70b5b2c8121,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:31:01.550939+00,2026-08-05 05:31:10.307663+00
c97e2278-ec9a-418c-8ae7-6211bce1100c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:31:39.1058+00,2026-08-05 05:31:46.751024+00
02e737bf-d5fd-4855-a270-74acb2c56ee3,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:32:14.737988+00,2026-08-05 05:32:25.418358+00
f67a7cbd-8ea2-4041-b636-f23c50094017,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:32:43.373484+00,2026-08-05 05:32:50.886298+00
cd49c29a-872a-4e66-8233-5d294872da34,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:33:11.781162+00,2026-08-05 05:33:18.46111+00
c2b8e957-68a1-4cd3-a509-51442e50a5b7,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:33:43.285097+00,2026-08-05 05:33:51.052027+00
208c47b4-7459-4629-b5c6-5b7bab5aa24b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:34:00.601521+00,2026-08-05 05:34:09.758985+00
bf0716ea-f4ae-4710-8dce-d8c6eb42c66d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:34:27.439569+00,2026-08-05 05:34:34.898597+00
85efcfab-4cf1-46c3-b2a7-bf024c0978ac,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:34:53.699458+00,2026-08-05 05:35:01.068213+00
cea13c50-f37e-41af-96c8-14142ac75e69,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:35:52.436587+00,2026-08-05 05:36:00.139821+00
3abe6832-01d1-4d37-a44c-c35cdd3a069b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:36:15.701235+00,2026-08-05 05:36:22.938182+00
a7ad1883-0e48-43c2-9515-a3cf10b6d899,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:37:23.6687+00,2026-08-05 05:37:30.558759+00
ae52a83e-083c-4a98-9624-9c6023c8b4ba,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:37:51.448202+00,2026-08-05 05:37:58.714665+00
a47d3a0c-7a54-4c9d-9e2e-1648d61d0b09,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:38:28.678552+00,2026-08-05 05:38:36.117551+00
caf1c50f-f1c7-449b-948c-1bb5292bcb62,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-08-05 05:39:03.809731+00,2026-08-05 05:39:10.79948+00
