id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no,entry_date,period,source_table,source_id,is_reversal_of,posted_at
57967ea8-8e7a-4511-b8a5-42c2ab26d370,ddd4d1b5-d41a-4f66-bf6d-bd04cd38dd3d,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Onboarding Charges Received,2,2026-07-08,2026-07,receipts,d03efb37-389b-41f8-9b23-c0e83e5f65e0,null,2026-07-08 07:19:21.179985+00
73513ea3-481a-4466-9bc5-2677ea453a05,e6139478-265f-4953-95b3-f39cd4553577,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,42540.00,0.00,null,null,null,null,null,null,Receipt No: VISTA/26-27/07/00036,1,2026-07-08,2026-07,receipts,2e3a6225-60e0-4ae1-9963-ab051be0e5e5,null,2026-07-08 09:43:28.01622+00
bf3451db-8d57-4677-8c0f-730d947f737b,e6139478-265f-4953-95b3-f39cd4553577,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,42540.00,tenant,12062e7c-25cc-4c45-8869-abf33c8a981c,a6a2c8c9-399e-49c5-bc51-3f362c903208,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,1bb2080e-607b-e17c-487b-3fc55b233158,Receipt No: VISTA/26-27/07/00036,2,2026-07-08,2026-07,receipts,2e3a6225-60e0-4ae1-9963-ab051be0e5e5,null,2026-07-08 09:43:28.01622+00
5d57f3ac-bd74-4e30-a198-3151c70ca715,e6139478-265f-4953-95b3-f39cd4553577,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,23250.00,0.00,tenant,12062e7c-25cc-4c45-8869-abf33c8a981c,a6a2c8c9-399e-49c5-bc51-3f362c903208,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,1bb2080e-607b-e17c-487b-3fc55b233158,Deposit Received : VISTA/26-27/07/00036,3,2026-07-08,2026-07,receipts,2e3a6225-60e0-4ae1-9963-ab051be0e5e5,null,2026-07-08 09:43:28.01622+00
3a82ec69-443f-47f3-809c-ab4d109fd731,e6139478-265f-4953-95b3-f39cd4553577,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,23250.00,tenant,12062e7c-25cc-4c45-8869-abf33c8a981c,a6a2c8c9-399e-49c5-bc51-3f362c903208,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,1bb2080e-607b-e17c-487b-3fc55b233158,Deposit Received : VISTA/26-27/07/00036,4,2026-07-08,2026-07,receipts,2e3a6225-60e0-4ae1-9963-ab051be0e5e5,null,2026-07-08 09:43:28.01622+00
19f6c667-b353-467f-9efd-04b2e15e1606,eccfbcc7-bb40-49c6-8e43-5993b3a72181,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16990.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00053 UPI,1,2026-07-08,2026-07,receipts,91441c27-c271-4a7b-af0a-0a6621fd3f8c,null,2026-07-10 06:34:06.68066+00
1a8b6175-f293-42dd-a701-d5249d0ea223,eccfbcc7-bb40-49c6-8e43-5993b3a72181,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16990.00,tenant,d751c131-c1c9-4f5c-88f8-7e4c6cb710b3,452510c9-42bd-481f-b8df-4cfcdf59bb2f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,caf1f559-25d7-959b-c416-cb63f4ded6cc,VISTA/26-27/07/00053 payment to AR,2,2026-07-08,2026-07,receipts,91441c27-c271-4a7b-af0a-0a6621fd3f8c,null,2026-07-10 06:34:06.68066+00
6cf5378a-2d29-486d-add9-36266c1912cd,f1b94cc2-3e31-4c69-9a99-8291236578d7,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15660.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00152 UPI,1,2026-07-08,2026-07,receipts,1a58858d-e927-4c64-b5ef-4b232ed2db81,null,2026-07-09 11:22:27.163366+00
c37ffa1d-403b-4793-83ea-84e51c923a79,f1b94cc2-3e31-4c69-9a99-8291236578d7,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15660.00,tenant,4c4ad4c9-59bf-f152-d0ff-6502ec564cc9,91e9c4a4-cf9f-4ea2-bbce-8ca8d01150ff,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,64332390-7c05-5954-cae9-ccf3ddc92a2f,VISTA/26-27/07/R00152 payment to AR,2,2026-07-08,2026-07,receipts,1a58858d-e927-4c64-b5ef-4b232ed2db81,null,2026-07-09 11:22:27.163366+00
f656b8c3-dd32-4505-bd0e-30192e2f6c39,f2133620-2617-4587-ada4-792df39c1a9e,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1000.00,0.00,null,null,null,null,null,null,Receipt No: VISTA/26-27/07/00035,1,2026-07-08,2026-07,receipts,5c37e662-d9d4-4cd2-930c-984489c4d058,null,2026-07-08 09:38:43.922057+00
89e7b191-7d12-4e4b-af9b-f1bbc0aff6f8,f2133620-2617-4587-ada4-792df39c1a9e,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,12062e7c-25cc-4c45-8869-abf33c8a981c,a6a2c8c9-399e-49c5-bc51-3f362c903208,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,1bb2080e-607b-e17c-487b-3fc55b233158,Receipt No: VISTA/26-27/07/00035,2,2026-07-08,2026-07,receipts,5c37e662-d9d4-4cd2-930c-984489c4d058,null,2026-07-08 09:38:43.922057+00
392bf247-e16a-4e72-af21-0b48c8680616,030db540-de3f-43ef-8e0d-00d007811044,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,d926094a-e5b5-4bc7-af79-7f822211d3f3,edccd11e-94f9-462f-b112-ac7a25e14c27,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,3f71f5af-8bd3-fe23-4d09-0210257ad798,Onboarding Charges Received,1,2026-07-09,2026-07,receipts,774b0fb6-eafa-404a-a26e-96a6eff171e7,null,2026-07-09 05:14:39.244094+00
139d5a76-1949-441b-8640-49cfe2f9fd23,030db540-de3f-43ef-8e0d-00d007811044,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Onboarding Charges Received,2,2026-07-09,2026-07,receipts,774b0fb6-eafa-404a-a26e-96a6eff171e7,null,2026-07-09 05:14:39.244094+00
e206e15e-3243-4c3b-867a-d44b57b746a3,1383a5a9-da11-4b82-abd8-f4868f5af7af,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,124387.00,0.00,null,null,null,null,null,null,RECON/C2/00020 RECON-BACKFILL,1,2026-07-09,2026-07,receipts,033607d2-4eec-49c8-aec3-21a90c5df913,null,2026-07-24 07:54:37.317481+00
26433728-2fa6-44a2-b4f2-8afd9a613499,1383a5a9-da11-4b82-abd8-f4868f5af7af,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,124387.00,tenant,18788fe2-f6a2-826e-2199-6cec118c6d00,6a5d492b-8175-4c5d-86ac-ff94ea72d963,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,b8451620-5c0d-e318-9cbf-5ecba152b866,RECON/C2/00020 payment to AR,2,2026-07-09,2026-07,receipts,033607d2-4eec-49c8-aec3-21a90c5df913,null,2026-07-24 07:54:37.317481+00
3cb66736-a58d-4482-8a95-f7977d1505d5,1d0b5849-325b-4482-aeba-c23b7a4bbad4,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,17360.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00077 UPI,1,2026-07-09,2026-07,receipts,c94ab01d-c5ab-4d16-b641-4f793826cf5f,null,2026-07-14 07:35:02.271321+00
27937b7d-7030-41cc-86d6-da545fde345e,1d0b5849-325b-4482-aeba-c23b7a4bbad4,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17360.00,tenant,73715344-908a-b7fa-00cc-34358ffb16f0,3aabe842-7390-4208-9bde-936af6f8b658,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,7fe69b36-41b0-fb38-f990-b56311e3fbad,VISTA/26-27/07/00077 payment to AR,2,2026-07-09,2026-07,receipts,c94ab01d-c5ab-4d16-b641-4f793826cf5f,null,2026-07-14 07:35:02.271321+00
c3ea2e69-7fcd-4000-b1a8-70b400a5a5fb,39931b9b-a8c5-4aff-b08c-d0cbe83be11f,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,17260.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00160 UPI,1,2026-07-09,2026-07,receipts,52d1f501-0b37-47ce-8506-fdba3eeb7adb,null,2026-07-10 07:00:22.715987+00
ba5a867f-b22e-4a01-bfa6-fa2970a9abe1,39931b9b-a8c5-4aff-b08c-d0cbe83be11f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17260.00,tenant,31f3f7a3-5dc4-21cd-ba54-b41347a7822a,2d403254-d4e3-484a-ab66-492809785e47,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,0b5cde17-d9c1-1f3f-ebeb-c45493421ae0,VISTA/26-27/07/R00160 payment to AR,2,2026-07-09,2026-07,receipts,52d1f501-0b37-47ce-8506-fdba3eeb7adb,null,2026-07-10 07:00:22.715987+00
53689cb1-1623-45ce-8ac0-8a235b613808,3ffcbb9f-0243-422d-84bb-17f32188a0ed,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,28410.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00144 UPI,1,2026-07-09,2026-07,receipts,a461c077-ea09-43ec-b469-4ef81c4558a5,null,2026-07-09 10:53:07.96017+00
714326a9-ee31-49f7-b21d-9ca5762ffb23,3ffcbb9f-0243-422d-84bb-17f32188a0ed,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,28410.00,tenant,86cd2239-fa55-0389-437e-e8fd505dc931,20d5e9a6-73cd-4f5f-9b27-ba9a13e7864e,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,03edc7c5-4c46-b55e-523d-9fb7be29910b,abfa482f-64b8-5ca0-3072-e8345f44a317,VISTA/26-27/07/R00144 payment to AR,2,2026-07-09,2026-07,receipts,a461c077-ea09-43ec-b469-4ef81c4558a5,null,2026-07-09 10:53:07.96017+00
02af2c5b-dba1-4418-a967-cee7e56c1f0b,5192be80-d007-43d3-ab21-8fa7056ec78a,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,17990.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/00064 UPI,1,2026-07-09,2026-07,receipts,5fafbb0f-4769-4270-b69f-c9b5755ee93a,null,2026-07-10 12:00:49.316288+00
1e277ad5-ef50-4e6f-8f81-98276a04c51f,5192be80-d007-43d3-ab21-8fa7056ec78a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17990.00,tenant,21e237d1-286e-324e-0cef-45725d629768,a6e807f3-afdf-44ff-b5cb-81a3f0906217,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,3adf68ca-04d2-f3f2-6459-8418efbb3e0a,VISTA/26-27/07/00064 payment to AR,2,2026-07-09,2026-07,receipts,5fafbb0f-4769-4270-b69f-c9b5755ee93a,null,2026-07-10 12:00:49.316288+00
311c40a1-ee94-4884-8547-ba4432f01c70,5870090c-cf5f-462f-96f6-0583af6c6c7c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17230.00,tenant,8b48adf3-c14a-fa6d-9785-b4bcb35f8fbb,656473e2-7641-46ed-9ba0-9fa996a8b682,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,d9438ef4-c18e-28ab-44ad-feab7ce72db5,REVERSAL: VISTA/26-27/07/00171 (2026-07),1,2026-07-09,2026-07,invoices,b7b49070-ba19-4b7a-9d06-34b13aa8c2ef,c14ddddf-c621-4fb2-b59e-27ce04ab27a6,2026-07-09 10:22:06.934513+00
54a6d909-0d11-4f62-ad06-13f290c19973,5870090c-cf5f-462f-96f6-0583af6c6c7c,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,14500.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,d9438ef4-c18e-28ab-44ad-feab7ce72db5,REVERSAL: Rent 2026-07,2,2026-07-09,2026-07,invoices,b7b49070-ba19-4b7a-9d06-34b13aa8c2ef,c14ddddf-c621-4fb2-b59e-27ce04ab27a6,2026-07-09 10:22:06.934513+00
dae0d89e-c04f-4541-a94f-273bea9948b9,5870090c-cf5f-462f-96f6-0583af6c6c7c,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,2730.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,d9438ef4-c18e-28ab-44ad-feab7ce72db5,REVERSAL: Electricity (actual + estimated) 2026-07,3,2026-07-09,2026-07,invoices,b7b49070-ba19-4b7a-9d06-34b13aa8c2ef,c14ddddf-c621-4fb2-b59e-27ce04ab27a6,2026-07-09 10:22:06.934513+00
6fb6fa5e-9220-481c-8017-2902f93a6f0d,6644853f-a8b5-4d14-a1a5-92ce0b150dbb,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,21090.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00097 UPI,1,2026-07-09,2026-07,receipts,9ce90ba3-038f-40b0-a427-23c6a529bb46,null,2026-07-09 06:45:30.229707+00
61eeeb21-bdb6-4b9d-8bc0-1f5800e258e3,6644853f-a8b5-4d14-a1a5-92ce0b150dbb,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,21090.00,tenant,22b0be2d-52c5-1127-642d-4f1083b404ca,073645a4-3ce2-4cc7-96cf-54d0f49f2353,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,188aee4d-68e0-1ddb-38e6-a946bc75072d,e7fa005c-0956-391f-8b8e-2a815718f163,VISTA/26-27/07/R00097 payment to AR,2,2026-07-09,2026-07,receipts,9ce90ba3-038f-40b0-a427-23c6a529bb46,null,2026-07-09 06:45:30.229707+00
fdfb4264-806e-4ab6-b348-353ec75fb3b5,9f1f5daf-24b5-48db-87d4-ac2881ce7006,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,10759.00,0.00,tenant,d926094a-e5b5-4bc7-af79-7f822211d3f3,edccd11e-94f9-462f-b112-ac7a25e14c27,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,3f71f5af-8bd3-fe23-4d09-0210257ad798,VISTA/26-27/07/00192 (2026-07),1,2026-07-09,2026-07,invoices,faaa913f-d16c-40e6-ad43-6a0c131ed484,null,2026-07-10 07:21:23.265404+00
b6513120-cc51-4e36-81aa-321bea7bac3a,9f1f5daf-24b5-48db-87d4-ac2881ce7006,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,10759.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,3f71f5af-8bd3-fe23-4d09-0210257ad798,Rent 2026-07,2,2026-07-09,2026-07,invoices,faaa913f-d16c-40e6-ad43-6a0c131ed484,null,2026-07-10 07:21:23.265404+00
f944acef-9e93-4b5e-a97d-803f59af3e91,a775841b-fd27-4f19-8a82-818f68bbbf73,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,17030.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00111 UPI,1,2026-07-09,2026-07,receipts,80ea2b98-0589-4e02-a719-c9e9d990b018,null,2026-07-09 07:26:20.632732+00
4a1621a7-3f72-4c51-a4fc-fe94c2bff8c1,a775841b-fd27-4f19-8a82-818f68bbbf73,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17030.00,tenant,72ac33cc-b9b2-9cc4-47fd-d37096c8f30d,c7f06da4-2365-433f-adc3-9f9169263644,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,58b51b21-f4aa-b4ea-0947-8ff74e4562a7,VISTA/26-27/07/R00111 payment to AR,2,2026-07-09,2026-07,receipts,80ea2b98-0589-4e02-a719-c9e9d990b018,null,2026-07-09 07:26:20.632732+00
98c2bb9c-63f8-4bf6-b589-2c0b06364cee,a8823b7a-f22d-43eb-bd29-1ecf41d0c6a1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,17140.00,tenant,8b48adf3-c14a-fa6d-9785-b4bcb35f8fbb,656473e2-7641-46ed-9ba0-9fa996a8b682,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,d9438ef4-c18e-28ab-44ad-feab7ce72db5,REVERSAL: VISTA/26-27/07/00171 (2026-07),1,2026-07-09,2026-07,invoices,b7b49070-ba19-4b7a-9d06-34b13aa8c2ef,793cda65-6323-4c6b-b1d1-d776b22bed11,2026-07-09 10:22:37.582826+00
e87c345b-d86e-441f-93cc-71e26df61cd2,a8823b7a-f22d-43eb-bd29-1ecf41d0c6a1,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,14500.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,d9438ef4-c18e-28ab-44ad-feab7ce72db5,REVERSAL: Rent 2026-07,2,2026-07-09,2026-07,invoices,b7b49070-ba19-4b7a-9d06-34b13aa8c2ef,793cda65-6323-4c6b-b1d1-d776b22bed11,2026-07-09 10:22:37.582826+00
0bfc0e45-9563-46b3-8b3b-0bdf87a7b2e6,a8823b7a-f22d-43eb-bd29-1ecf41d0c6a1,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,2640.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,d9438ef4-c18e-28ab-44ad-feab7ce72db5,REVERSAL: Electricity (actual + estimated) 2026-07,3,2026-07-09,2026-07,invoices,b7b49070-ba19-4b7a-9d06-34b13aa8c2ef,793cda65-6323-4c6b-b1d1-d776b22bed11,2026-07-09 10:22:37.582826+00
cef0c324-87a3-482d-9e2a-880847c5a463,b856d16d-cb03-4ac2-ac9b-49767efe07c8,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,16070.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00143 UPI,1,2026-07-09,2026-07,receipts,3ad4543d-d9ea-4619-b6df-4274b1bff853,null,2026-07-09 10:41:31.005502+00
28981afb-07a2-458d-8d8c-01eeeb800725,b856d16d-cb03-4ac2-ac9b-49767efe07c8,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,16070.00,tenant,c2329858-525d-2f70-5e31-bf9a8358eb3e,956b173b-5f08-4c46-999e-d04c26cb3609,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,8767525e-d22f-a295-bc29-ba104fdc589a,5bc695a1-231f-0c21-1a51-b7c3e9e1ea7d,VISTA/26-27/07/R00143 payment to AR,2,2026-07-09,2026-07,receipts,3ad4543d-d9ea-4619-b6df-4274b1bff853,null,2026-07-09 10:41:31.005502+00
c077af8f-faec-42ac-a798-3284e9cb1783,bd30e910-aef2-46cf-99bc-0e6a119f81d1,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,21900.00,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00102 UPI,1,2026-07-09,2026-07,receipts,b98a5e38-d70c-4c23-b7ac-e91638a0a08e,null,2026-07-09 06:57:24.292364+00
00174552-e422-42b8-ae3e-31e314073c0d,bd30e910-aef2-46cf-99bc-0e6a119f81d1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,21900.00,tenant,af12a12c-92bf-088b-3073-292fe4dfc478,bdc2c4ae-b9b2-4aa7-b8bd-01fdd0145e27,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,93663979-f41a-3ec8-8da2-3f87ea43e72e,VISTA/26-27/07/R00102 payment to AR,2,2026-07-09,2026-07,receipts,b98a5e38-d70c-4c23-b7ac-e91638a0a08e,null,2026-07-09 06:57:24.292364+00
ddf28851-a2a2-4cb5-bb31-0b7f53e07340,cb49dd94-03b3-43be-8acd-74e9ce844280,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,42589.00,0.00,null,null,null,null,null,null,Receipt No: VISTA/26-27/07/00054,1,2026-07-09,2026-07,receipts,630a646e-758d-4af0-b5b3-bf0e40657d04,null,2026-07-10 07:21:23.466202+00
8d3119bc-1b1e-4136-9d15-70b1a6074d02,cb49dd94-03b3-43be-8acd-74e9ce844280,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,42589.00,tenant,d926094a-e5b5-4bc7-af79-7f822211d3f3,edccd11e-94f9-462f-b112-ac7a25e14c27,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,3f71f5af-8bd3-fe23-4d09-0210257ad798,Receipt No: VISTA/26-27/07/00054,2,2026-07-09,2026-07,receipts,630a646e-758d-4af0-b5b3-bf0e40657d04,null,2026-07-10 07:21:23.466202+00
fd2e32d9-1f32-47ab-83f1-ba0a72feaf1a,cb49dd94-03b3-43be-8acd-74e9ce844280,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,21750.00,0.00,tenant,d926094a-e5b5-4bc7-af79-7f822211d3f3,edccd11e-94f9-462f-b112-ac7a25e14c27,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,3f71f5af-8bd3-fe23-4d09-0210257ad798,Deposit Received : VISTA/26-27/07/00054,3,2026-07-09,2026-07,receipts,630a646e-758d-4af0-b5b3-bf0e40657d04,null,2026-07-10 07:21:23.466202+00
2cae65a7-017a-45c3-9303-b6a75bdf99d8,cb49dd94-03b3-43be-8acd-74e9ce844280,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,21750.00,tenant,d926094a-e5b5-4bc7-af79-7f822211d3f3,edccd11e-94f9-462f-b112-ac7a25e14c27,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,3f71f5af-8bd3-fe23-4d09-0210257ad798,Deposit Received : VISTA/26-27/07/00054,4,2026-07-09,2026-07,receipts,630a646e-758d-4af0-b5b3-bf0e40657d04,null,2026-07-10 07:21:23.466202+00
4fcabca9-4c5b-4dce-8a12-2837808fd89e,cb9ece1b-6f83-4274-b598-c4e65533a685,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,27373.14,0.00,null,null,null,null,null,null,VISTA/26-27/07/R00166 CREDIT_CARD,1,2026-07-09,2026-07,receipts,24ad208c-5821-4dbb-8caa-b08f02e2e626,null,2026-07-10 10:43:53.622352+00
c41e32e3-1e97-4faf-8e2d-b228e9e81855,cb9ece1b-6f83-4274-b598-c4e65533a685,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,27373.14,tenant,d257c87f-0e42-048c-8409-362e925d86fc,597c2d33-b758-4acd-811b-c7b22289dcbc,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,a7224399-02e5-e81c-026b-031bd1393be8,VISTA/26-27/07/R00166 payment to AR,2,2026-07-09,2026-07,receipts,24ad208c-5821-4dbb-8caa-b08f02e2e626,null,2026-07-10 10:43:53.622352+00
be00e611-57a8-43d2-b6dc-ac1a29a23e4b,f1621358-e7ff-4f32-a2e5-6b00ab3ec1f8,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,138933.00,0.00,null,null,null,null,null,null,RECON/26-27/07/00002 RECON-BACKFILL,1,2026-07-09,2026-07,receipts,11f8016f-2775-4680-82d2-c314c4f93d20,null,2026-07-24 07:44:36.297207+00
f14265d1-60ea-418f-9b32-0eaae1ab733e,f1621358-e7ff-4f32-a2e5-6b00ab3ec1f8,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,138933.00,tenant,18788fe2-f6a2-826e-2199-6cec118c6d00,6a5d492b-8175-4c5d-86ac-ff94ea72d963,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,5d204545-2f72-b89b-3190-a826b5ab6512,b8451620-5c0d-e318-9cbf-5ecba152b866,RECON/26-27/07/00002 payment to AR,2,2026-07-09,2026-07,receipts,11f8016f-2775-4680-82d2-c314c4f93d20,null,2026-07-24 07:44:36.297207+00
a6f02354-5691-4974-866f-c48247445c53,f3137c95-cd27-4fdb-ab5f-873e14f97166,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1000.00,0.00,null,null,null,null,null,null,Receipt No: VISTA/26-27/07/00051,1,2026-07-09,2026-07,receipts,774b0fb6-eafa-404a-a26e-96a6eff171e7,null,2026-07-09 05:14:39.244094+00
434f7139-75dd-49b4-89c6-3ba4b0b9b231,f3137c95-cd27-4fdb-ab5f-873e14f97166,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,d926094a-e5b5-4bc7-af79-7f822211d3f3,edccd11e-94f9-462f-b112-ac7a25e14c27,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2fc42a4f-fe5a-ae08-0e4e-2c89ca71db85,3f71f5af-8bd3-fe23-4d09-0210257ad798,Receipt No: VISTA/26-27/07/00051,2,2026-07-09,2026-07,receipts,774b0fb6-eafa-404a-a26e-96a6eff171e7,null,2026-07-09 05:14:39.244094+00
